option,rate,slot,potential_option_grade,base_equipment_level,item_equipment_slot
DEX +6%,0.14285700000000,1,에픽,200,펜던트2
INT +6%,0.14285700000000,1,에픽,200,펜던트2
LUK +6%,0.14285700000000,1,에픽,200,펜던트2
최대 HP +6%,0.14285700000000,1,에픽,200,펜던트2
최대 MP +6%,0.14285700000000,1,에픽,200,펜던트2
방어력 +6%,0.08571400000000,1,에픽,200,펜던트2
올스탯 +3%,0.05714300000000,1,에픽,200,펜던트2
STR +12,0.06000000000000,2,에픽,200,펜던트2
DEX +12,0.06000000000000,2,에픽,200,펜던트2
INT +12,0.06000000000000,2,에픽,200,펜던트2
LUK +12,0.06000000000000,2,에픽,200,펜던트2
최대 HP +120,0.06000000000000,2,에픽,200,펜던트2
최대 MP +120,0.06000000000000,2,에픽,200,펜던트2
방어력 +120,0.04000000500000,2,에픽,200,펜던트2
STR +3%,0.06000000000000,2,에픽,200,펜던트2
DEX +3%,0.06000000000000,2,에픽,200,펜던트2
INT +3%,0.06000000000000,2,에픽,200,펜던트2
LUK +3%,0.06000000000000,2,에픽,200,펜던트2
최대 HP +3%,0.04000000500000,2,에픽,200,펜던트2
최대 MP +3%,0.04000000500000,2,에픽,200,펜던트2
방어력 +3%,0.04000000500000,2,에픽,200,펜던트2
올스탯 +5,0.04000000500000,2,에픽,200,펜던트2
STR +6%,0.02857100000000,2,에픽,200,펜던트2
DEX +6%,0.02857100000000,2,에픽,200,펜던트2
INT +6%,0.02857100000000,2,에픽,200,펜던트2
LUK +6%,0.02857100000000,2,에픽,200,펜던트2
최대 HP +6%,0.02857100000000,2,에픽,200,펜던트2
최대 MP +6%,0.02857100000000,2,에픽,200,펜던트2
방어력 +6%,0.01714300000000,2,에픽,200,펜던트2
올스탯 +3%,0.01142900000000,2,에픽,200,펜던트2
STR +12,0.07125000000000,3,에픽,200,펜던트2
DEX +12,0.07125000000000,3,에픽,200,펜던트2
INT +12,0.07125000000000,3,에픽,200,펜던트2
LUK +12,0.07125000000000,3,에픽,200,펜던트2
최대 HP +120,0.07125000000000,3,에픽,200,펜던트2
최대 MP +120,0.07125000000000,3,에픽,200,펜던트2
방어력 +120,0.04750000000000,3,에픽,200,펜던트2
STR +3%,0.07125000000000,3,에픽,200,펜던트2
DEX +3%,0.07125000000000,3,에픽,200,펜던트2
INT +3%,0.07125000000000,3,에픽,200,펜던트2
LUK +3%,0.07125000000000,3,에픽,200,펜던트2
최대 HP +3%,0.04750000000000,3,에픽,200,펜던트2
최대 MP +3%,0.04750000000000,3,에픽,200,펜던트2
방어력 +3%,0.04750000000000,3,에픽,200,펜던트2
올스탯 +5,0.04750000000000,3,에픽,200,펜던트2
STR +6%,0.00714300000000,3,에픽,200,펜던트2
DEX +6%,0.00714300000000,3,에픽,200,펜던트2
INT +6%,0.00714300000000,3,에픽,200,펜던트2
LUK +6%,0.00714300000000,3,에픽,200,펜던트2
최대 HP +6%,0.00714300000000,3,에픽,200,펜던트2
최대 MP +6%,0.00714300000000,3,에픽,200,펜던트2
방어력 +6%,0.00428600000000,3,에픽,200,펜던트2
올스탯 +3%,0.00285700000000,3,에픽,200,펜던트2
STR +12%,0.10256400000000,1,레전드리,200,펜던트2
DEX +12%,0.10256400000000,1,레전드리,200,펜던트2
INT +12%,0.10256400000000,1,레전드리,200,펜던트2
LUK +12%,0.10256400000000,1,레전드리,200,펜던트2
최대 HP +12%,0.10256400000000,1,레전드리,200,펜던트2
최대 MP +12%,0.10256400000000,1,레전드리,200,펜던트2
올스탯 +9%,0.07692300000000,1,레전드리,200,펜던트2
모든 스킬의 MP 소모 -15%,0.07692300000000,1,레전드리,200,펜던트2
모든 스킬의 MP 소모 -30%,0.07692300000000,1,레전드리,200,펜던트2
메소 획득량 +20%,0.07692300000000,1,레전드리,200,펜던트2
아이템 드롭률 +20%,0.07692300000000,1,레전드리,200,펜던트2
STR +9%,0.10000000000000,2,레전드리,200,펜던트2
DEX +9%,0.10000000000000,2,레전드리,200,펜던트2
INT +9%,0.10000000000000,2,레전드리,200,펜던트2
LUK +9%,0.10000000000000,2,레전드리,200,펜던트2
최대 HP +9%,0.12000000000000,2,레전드리,200,펜던트2
최대 MP +9%,0.12000000000000,2,레전드리,200,펜던트2
올스탯 +6%,0.08000001000000,2,레전드리,200,펜던트2
HP 회복 아이템 및 회복 스킬 효율 +30%,0.08000001000000,2,레전드리,200,펜던트2
STR +12%,0.02051280000000,2,레전드리,200,펜던트2
DEX +12%,0.02051280000000,2,레전드리,200,펜던트2
INT +12%,0.02051280000000,2,레전드리,200,펜던트2
LUK +12%,0.02051280000000,2,레전드리,200,펜던트2
최대 HP +12%,0.02051280000000,2,레전드리,200,펜던트2
최대 MP +12%,0.02051280000000,2,레전드리,200,펜던트2
올스탯 +9%,0.01538500000000,2,레전드리,200,펜던트2
모든 스킬의 MP 소모 -15%,0.01538500000000,2,레전드리,200,펜던트2
모든 스킬의 MP 소모 -30%,0.01538500000000,2,레전드리,200,펜던트2
메소 획득량 +20%,0.01538500000000,2,레전드리,200,펜던트2
아이템 드롭률 +20%,0.01538500000000,2,레전드리,200,펜던트2
STR +9%,0.11875000000000,3,레전드리,200,펜던트2
DEX +9%,0.11875000000000,3,레전드리,200,펜던트2
INT +9%,0.11875000000000,3,레전드리,200,펜던트2
LUK +9%,0.11875000000000,3,레전드리,200,펜던트2
최대 HP +9%,0.14250000000000,3,레전드리,200,펜던트2
최대 MP +9%,0.14250000000000,3,레전드리,200,펜던트2
올스탯 +6%,0.09500000000000,3,레전드리,200,펜던트2
HP 회복 아이템 및 회복 스킬 효율 +30%,0.09500000000000,3,레전드리,200,펜던트2
STR +12%,0.00512800000000,3,레전드리,200,펜던트2
DEX +12%,0.00512800000000,3,레전드리,200,펜던트2
INT +12%,0.00512800000000,3,레전드리,200,펜던트2
LUK +12%,0.00512800000000,3,레전드리,200,펜던트2
최대 HP +12%,0.00512800000000,3,레전드리,200,펜던트2
최대 MP +12%,0.00512800000000,3,레전드리,200,펜던트2
올스탯 +9%,0.00384600000000,3,레전드리,200,펜던트2
모든 스킬의 MP 소모 -15%,0.00384600000000,3,레전드리,200,펜던트2
모든 스킬의 MP 소모 -30%,0.00384600000000,3,레전드리,200,펜던트2
메소 획득량 +20%,0.00384600000000,3,레전드리,200,펜던트2
아이템 드롭률 +20%,0.00384600000000,3,레전드리,200,펜던트2
STR +13,0.06122400000000,1,레어,250,무기
DEX +13,0.06122400000000,1,레어,250,무기
INT +13,0.06122400000000,1,레어,250,무기
LUK +13,0.06122400000000,1,레어,250,무기
최대 HP +125,0.06122400000000,1,레어,250,무기
최대 MP +125,0.06122400000000,1,레어,250,무기
공격력 +13,0.04081630000000,1,레어,250,무기
마력 +13,0.04081630000000,1,레어,250,무기
STR +4%,0.06122400000000,1,레어,250,무기
DEX +4%,0.06122400000000,1,레어,250,무기
INT +4%,0.06122400000000,1,레어,250,무기
LUK +4%,0.06122400000000,1,레어,250,무기
공격력 +4%,0.02040820000000,1,레어,250,무기
마력 +4%,0.02040820000000,1,레어,250,무기
크리티컬 확률 +5%,0.02040820000000,1,레어,250,무기
데미지 +4%,0.02040820000000,1,레어,250,무기
올스탯 +6,0.04081630000000,1,레어,250,무기
공격 시 20% 확률로 250의 HP 회복,0.02040820000000,1,레어,250,무기
공격 시 20% 확률로 125의 MP 회복,0.02040820000000,1,레어,250,무기
공격 시 20% 확률로 7레벨 중독효과 적용,0.02040820000000,1,레어,250,무기
공격 시 10% 확률로 3레벨 기절효과 적용,0.02040820000000,1,레어,250,무기
공격 시 20% 확률로 3레벨 슬로우효과 적용,0.02040820000000,1,레어,250,무기
공격 시 20% 확률로 4레벨 암흑효과 적용,0.02040820000000,1,레어,250,무기
공격 시 10% 확률로 3레벨 빙결효과 적용,0.02040820000000,1,레어,250,무기
공격 시 10% 확률로 3레벨 봉인효과 적용,0.02040820000000,1,레어,250,무기
몬스터 방어율 무시 +20%,0.02040820000000,1,레어,250,무기
STR +6,0.10909100000000,2,레어,250,무기
DEX +6,0.10909100000000,2,레어,250,무기
INT +6,0.10909100000000,2,레어,250,무기
LUK +6,0.10909100000000,2,레어,250,무기
최대 HP +60,0.10909100000000,2,레어,250,무기
최대 MP +60,0.10909100000000,2,레어,250,무기
공격력 +6,0.07272700000000,2,레어,250,무기
마력 +6,0.07272700000000,2,레어,250,무기
STR +13,0.01224500000000,2,레어,250,무기
DEX +13,0.01224500000000,2,레어,250,무기
INT +13,0.01224500000000,2,레어,250,무기
LUK +13,0.01224500000000,2,레어,250,무기
최대 HP +125,0.01224500000000,2,레어,250,무기
최대 MP +125,0.01224500000000,2,레어,250,무기
공격력 +13,0.00816300000000,2,레어,250,무기
마력 +13,0.00816300000000,2,레어,250,무기
STR +4%,0.01224500000000,2,레어,250,무기
DEX +4%,0.01224500000000,2,레어,250,무기
INT +4%,0.01224500000000,2,레어,250,무기
LUK +4%,0.01224500000000,2,레어,250,무기
공격력 +4%,0.00408200000000,2,레어,250,무기
마력 +4%,0.00408200000000,2,레어,250,무기
크리티컬 확률 +5%,0.00408200000000,2,레어,250,무기
데미지 +4%,0.00408200000000,2,레어,250,무기
올스탯 +6,0.00816300000000,2,레어,250,무기
공격 시 20% 확률로 250의 HP 회복,0.00408200000000,2,레어,250,무기
공격 시 20% 확률로 125의 MP 회복,0.00408200000000,2,레어,250,무기
공격 시 20% 확률로 7레벨 중독효과 적용,0.00408200000000,2,레어,250,무기
공격 시 10% 확률로 3레벨 기절효과 적용,0.00408200000000,2,레어,250,무기
공격 시 20% 확률로 3레벨 슬로우효과 적용,0.00408200000000,2,레어,250,무기
공격 시 20% 확률로 4레벨 암흑효과 적용,0.00408200000000,2,레어,250,무기
공격 시 10% 확률로 3레벨 빙결효과 적용,0.00408200000000,2,레어,250,무기
공격 시 10% 확률로 3레벨 봉인효과 적용,0.00408200000000,2,레어,250,무기
몬스터 방어율 무시 +20%,0.00408200000000,2,레어,250,무기
STR +6,0.12954500000000,3,레어,250,무기
DEX +6,0.12954500000000,3,레어,250,무기
INT +6,0.12954500000000,3,레어,250,무기
LUK +6,0.12954500000000,3,레어,250,무기
최대 HP +60,0.12954500000000,3,레어,250,무기
최대 MP +60,0.12954500000000,3,레어,250,무기
공격력 +6,0.08636400000000,3,레어,250,무기
마력 +6,0.08636400000000,3,레어,250,무기
STR +13,0.00306100000000,3,레어,250,무기
DEX +13,0.00306100000000,3,레어,250,무기
INT +13,0.00306100000000,3,레어,250,무기
LUK +13,0.00306100000000,3,레어,250,무기
최대 HP +125,0.00306100000000,3,레어,250,무기
최대 MP +125,0.00306100000000,3,레어,250,무기
공격력 +13,0.00204100000000,3,레어,250,무기
마력 +13,0.00204100000000,3,레어,250,무기
STR +4%,0.00306100000000,3,레어,250,무기
DEX +4%,0.00306100000000,3,레어,250,무기
INT +4%,0.00306100000000,3,레어,250,무기
LUK +4%,0.00306100000000,3,레어,250,무기
공격력 +4%,0.00102000000000,3,레어,250,무기
마력 +4%,0.00102000000000,3,레어,250,무기
크리티컬 확률 +5%,0.00102000000000,3,레어,250,무기
데미지 +4%,0.00102000000000,3,레어,250,무기
올스탯 +6,0.00204100000000,3,레어,250,무기
공격 시 20% 확률로 250의 HP 회복,0.00102000000000,3,레어,250,무기
공격 시 20% 확률로 125의 MP 회복,0.00102000000000,3,레어,250,무기
공격 시 20% 확률로 7레벨 중독효과 적용,0.00102000000000,3,레어,250,무기
공격 시 10% 확률로 3레벨 기절효과 적용,0.00102000000000,3,레어,250,무기
공격 시 20% 확률로 3레벨 슬로우효과 적용,0.00102000000000,3,레어,250,무기
공격 시 20% 확률로 4레벨 암흑효과 적용,0.00102000000000,3,레어,250,무기
공격 시 10% 확률로 3레벨 빙결효과 적용,0.00102000000000,3,레어,250,무기
공격 시 10% 확률로 3레벨 봉인효과 적용,0.00102000000000,3,레어,250,무기
몬스터 방어율 무시 +20%,0.00102000000000,3,레어,250,무기
STR +7%,0.10869600000000,1,에픽,250,무기
DEX +7%,0.10869600000000,1,에픽,250,무기
INT +7%,0.10869600000000,1,에픽,250,무기
LUK +7%,0.10869600000000,1,에픽,250,무기
최대 HP +7%,0.10869600000000,1,에픽,250,무기
최대 MP +7%,0.10869600000000,1,에픽,250,무기
공격력 +7%,0.04347800000000,1,에픽,250,무기
마력 +7%,0.04347800000000,1,에픽,250,무기
크리티컬 확률 +9%,0.04347800000000,1,에픽,250,무기
데미지 +7%,0.04347800000000,1,에픽,250,무기
올스탯 +4%,0.04347800000000,1,에픽,250,무기
공격 시 20% 확률로 370의 HP 회복,0.04347800000000,1,에픽,250,무기
공격 시 20% 확률로 195의 MP 회복,0.04347800000000,1,에픽,250,무기
몬스터 방어율 무시 +20%,0.04347800000000,1,에픽,250,무기
STR +13,0.04898000000000,2,에픽,250,무기
DEX +13,0.04898000000000,2,에픽,250,무기
INT +13,0.04898000000000,2,에픽,250,무기
LUK +13,0.04898000000000,2,에픽,250,무기
최대 HP +125,0.04898000000000,2,에픽,250,무기
최대 MP +125,0.04898000000000,2,에픽,250,무기
공격력 +13,0.03265300000000,2,에픽,250,무기
마력 +13,0.03265300000000,2,에픽,250,무기
STR +4%,0.04898000000000,2,에픽,250,무기
DEX +4%,0.04898000000000,2,에픽,250,무기
INT +4%,0.04898000000000,2,에픽,250,무기
LUK +4%,0.04898000000000,2,에픽,250,무기
공격력 +4%,0.01632700000000,2,에픽,250,무기
마력 +4%,0.01632700000000,2,에픽,250,무기
크리티컬 확률 +5%,0.01632700000000,2,에픽,250,무기
데미지 +4%,0.01632700000000,2,에픽,250,무기
올스탯 +6,0.03265300000000,2,에픽,250,무기
공격 시 20% 확률로 250의 HP 회복,0.01632700000000,2,에픽,250,무기
공격 시 20% 확률로 125의 MP 회복,0.01632700000000,2,에픽,250,무기
공격 시 20% 확률로 7레벨 중독효과 적용,0.01632700000000,2,에픽,250,무기
공격 시 10% 확률로 3레벨 기절효과 적용,0.01632700000000,2,에픽,250,무기
공격 시 20% 확률로 3레벨 슬로우효과 적용,0.01632700000000,2,에픽,250,무기
공격 시 20% 확률로 4레벨 암흑효과 적용,0.01632700000000,2,에픽,250,무기
공격 시 10% 확률로 3레벨 빙결효과 적용,0.01632700000000,2,에픽,250,무기
공격 시 10% 확률로 3레벨 봉인효과 적용,0.01632700000000,2,에픽,250,무기
몬스터 방어율 무시 +20%,0.01632700000000,2,에픽,250,무기
STR +7%,0.02173900000000,2,에픽,250,무기
DEX +7%,0.02173900000000,2,에픽,250,무기
INT +7%,0.02173900000000,2,에픽,250,무기
LUK +7%,0.02173900000000,2,에픽,250,무기
최대 HP +7%,0.02173900000000,2,에픽,250,무기
최대 MP +7%,0.02173900000000,2,에픽,250,무기
공격력 +7%,0.00869600000000,2,에픽,250,무기
마력 +7%,0.00869600000000,2,에픽,250,무기
크리티컬 확률 +9%,0.00869600000000,2,에픽,250,무기
데미지 +7%,0.00869600000000,2,에픽,250,무기
올스탯 +4%,0.00869600000000,2,에픽,250,무기
공격 시 20% 확률로 370의 HP 회복,0.00869600000000,2,에픽,250,무기
공격 시 20% 확률로 195의 MP 회복,0.00869600000000,2,에픽,250,무기
몬스터 방어율 무시 +20%,0.00869600000000,2,에픽,250,무기
STR +13,0.05816300000000,3,에픽,250,무기
DEX +13,0.05816300000000,3,에픽,250,무기
INT +13,0.05816300000000,3,에픽,250,무기
LUK +13,0.05816300000000,3,에픽,250,무기
최대 HP +125,0.05816300000000,3,에픽,250,무기
최대 MP +125,0.05816300000000,3,에픽,250,무기
공격력 +13,0.03877600000000,3,에픽,250,무기
마력 +13,0.03877600000000,3,에픽,250,무기
STR +4%,0.05816300000000,3,에픽,250,무기
DEX +4%,0.05816300000000,3,에픽,250,무기
INT +4%,0.05816300000000,3,에픽,250,무기
LUK +4%,0.05816300000000,3,에픽,250,무기
공격력 +4%,0.01938800000000,3,에픽,250,무기
마력 +4%,0.01938800000000,3,에픽,250,무기
크리티컬 확률 +5%,0.01938800000000,3,에픽,250,무기
데미지 +4%,0.01938800000000,3,에픽,250,무기
올스탯 +6,0.03877600000000,3,에픽,250,무기
공격 시 20% 확률로 250의 HP 회복,0.01938800000000,3,에픽,250,무기
공격 시 20% 확률로 125의 MP 회복,0.01938800000000,3,에픽,250,무기
공격 시 20% 확률로 7레벨 중독효과 적용,0.01938800000000,3,에픽,250,무기
공격 시 10% 확률로 3레벨 기절효과 적용,0.01938800000000,3,에픽,250,무기
공격 시 20% 확률로 3레벨 슬로우효과 적용,0.01938800000000,3,에픽,250,무기
공격 시 20% 확률로 4레벨 암흑효과 적용,0.01938800000000,3,에픽,250,무기
공격 시 10% 확률로 3레벨 빙결효과 적용,0.01938800000000,3,에픽,250,무기
공격 시 10% 확률로 3레벨 봉인효과 적용,0.01938800000000,3,에픽,250,무기
몬스터 방어율 무시 +20%,0.01938800000000,3,에픽,250,무기
STR +7%,0.00543500000000,3,에픽,250,무기
DEX +7%,0.00543500000000,3,에픽,250,무기
INT +7%,0.00543500000000,3,에픽,250,무기
LUK +7%,0.00543500000000,3,에픽,250,무기
최대 HP +7%,0.00543500000000,3,에픽,250,무기
최대 MP +7%,0.00543500000000,3,에픽,250,무기
공격력 +7%,0.00217400000000,3,에픽,250,무기
마력 +7%,0.00217400000000,3,에픽,250,무기
크리티컬 확률 +9%,0.00217400000000,3,에픽,250,무기
데미지 +7%,0.00217400000000,3,에픽,250,무기
올스탯 +4%,0.00217400000000,3,에픽,250,무기
공격 시 20% 확률로 370의 HP 회복,0.00217400000000,3,에픽,250,무기
공격 시 20% 확률로 195의 MP 회복,0.00217400000000,3,에픽,250,무기
몬스터 방어율 무시 +20%,0.00217400000000,3,에픽,250,무기
STR +10%,0.11627900000000,1,유니크,250,무기
DEX +10%,0.11627900000000,1,유니크,250,무기
INT +10%,0.11627900000000,1,유니크,250,무기
LUK +10%,0.11627900000000,1,유니크,250,무기
공격력 +10%,0.06976700000000,1,유니크,250,무기
마력 +10%,0.06976700000000,1,유니크,250,무기
크리티컬 확률 +10%,0.09302300000000,1,유니크,250,무기
데미지 +10%,0.06976700000000,1,유니크,250,무기
올스탯 +7%,0.09302300000000,1,유니크,250,무기
몬스터 방어율 무시 +35%,0.06976700000000,1,유니크,250,무기
보스 몬스터 데미지 +35%,0.06976700000000,1,유니크,250,무기
STR +7%,0.08695700000000,2,유니크,250,무기
DEX +7%,0.08695700000000,2,유니크,250,무기
INT +7%,0.08695700000000,2,유니크,250,무기
LUK +7%,0.08695700000000,2,유니크,250,무기
최대 HP +7%,0.08695700000000,2,유니크,250,무기
최대 MP +7%,0.08695700000000,2,유니크,250,무기
공격력 +7%,0.03478300000000,2,유니크,250,무기
마력 +7%,0.03478300000000,2,유니크,250,무기
크리티컬 확률 +9%,0.03478300000000,2,유니크,250,무기
데미지 +7%,0.03478300000000,2,유니크,250,무기
올스탯 +4%,0.03478300000000,2,유니크,250,무기
공격 시 20% 확률로 370의 HP 회복,0.03478300000000,2,유니크,250,무기
공격 시 20% 확률로 195의 MP 회복,0.03478300000000,2,유니크,250,무기
몬스터 방어율 무시 +20%,0.03478300000000,2,유니크,250,무기
STR +10%,0.02325600000000,2,유니크,250,무기
DEX +10%,0.02325600000000,2,유니크,250,무기
INT +10%,0.02325600000000,2,유니크,250,무기
LUK +10%,0.02325600000000,2,유니크,250,무기
공격력 +10%,0.01395300000000,2,유니크,250,무기
마력 +10%,0.01395300000000,2,유니크,250,무기
크리티컬 확률 +10%,0.01860500000000,2,유니크,250,무기
데미지 +10%,0.01395300000000,2,유니크,250,무기
올스탯 +7%,0.01860500000000,2,유니크,250,무기
몬스터 방어율 무시 +35%,0.01395300000000,2,유니크,250,무기
